Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"2237","Pos_InternalStandards","240304_Smp_Hom_16_C","DL-Alanine, 2H3",11.09,165194480,2557758,15044757,4.2,"Pos_InternalStandards","blank_flag",NA
"2238","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","DL-Alanine, 2H3",11.11,173602368,2244877,16462659,3.8,"Pos_InternalStandards","blank_flag",NA
"2239","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","DL-Alanine, 2H3",11.14,224560560,3438736,20128392,4.1,"Pos_InternalStandards","blank_flag",NA
"2240","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","DL-Alanine, 2H3",11.11,180217520,1545144,17931862,3.9,"Pos_InternalStandards","blank_flag",NA
"2241","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","DL-Alanine, 2H3",11.12,169491408,2171631,15244989,3.7,"Pos_InternalStandards","blank_flag",NA
"2242","Pos_InternalStandards","240304_Smp_WT_Gluc_A","DL-Alanine, 2H3",11.11,138901440,1152392,13193634,3.8,"Pos_InternalStandards","blank_flag",NA
"2243","Pos_InternalStandards","240304_Smp_WT_Gluc_B","DL-Alanine, 2H3",11.05,164753712,0,14851612,3.9,"Pos_InternalStandards","blank_flag",NA
"2244","Pos_InternalStandards","240304_Smp_WT_Gluc_C","DL-Alanine, 2H3",11.07,136197632,1925810,12219069,3.4,"Pos_InternalStandards","blank_flag",NA
"2245","Pos_InternalStandards","240304_Smp_WT_Hom_A","DL-Alanine, 2H3",11.14,137206416,1549106,13213899,4.3,"Pos_InternalStandards","blank_flag",NA
"2246","Pos_InternalStandards","240304_Smp_WT_Hom_B","DL-Alanine, 2H3",11.05,116180384,1130827,9658754,3.4,"Pos_InternalStandards","blank_flag",NA
"2247","Pos_InternalStandards","240304_Smp_WT_Hom_C","DL-Alanine, 2H3",11.09,131934056,981141,12034931,4.2,"Pos_InternalStandards","blank_flag",NA
"2248","Pos_InternalStandards","240304_Smp_WT_Mix_A","DL-Alanine, 2H3",11.09,166152992,2024876,16275589,3.3,"Pos_InternalStandards","blank_flag",NA
"2249","Pos_InternalStandards","240304_Smp_WT_Mix_B","DL-Alanine, 2H3",11.08,157928624,474323,14180305,3.8,"Pos_InternalStandards","blank_flag",NA
"2250","Pos_InternalStandards","240304_Smp_WT_Mix_C","DL-Alanine, 2H3",11.05,153167488,1667836,12982681,4.3,"Pos_InternalStandards","blank_flag",NA
"2251","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2252","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2253","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","DL-Alanine, 2H3",11.15,74408032,0,4323538,3.4,"Pos_InternalStandards","blank_flag",NA
"2254","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","DL-Alanine, 2H3",10.98,94428032,583429,6120079,3.4,"Pos_InternalStandards","blank_flag",NA
"2255","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2256","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2257","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","DL-Alanine, 2H3",11.2,88139704,0,5213679,3.4,"Pos_InternalStandards","blank_flag",NA
"2258","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","DL-Alanine, 2H3",10.97,106667504,1604143,7139514,2.6,"Pos_InternalStandards","blank_flag",NA
"2259","Pos_InternalStandards","240327_Std_H2OinMatrix_1","DL-Alanine, 2H3",11.2,107012696,1193884,6233525,3.5,"Pos_InternalStandards","blank_flag",NA
"2260","Pos_InternalStandards","240327_Std_H2OinMatrix_2","DL-Alanine, 2H3",11.06,101127496,1319638,5583873,3.4,"Pos_InternalStandards","blank_flag",NA
"2261","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","DL-Alanine, 2H3",11.17,119859536,1289714,8498467,2.8,"Pos_InternalStandards","blank_flag",NA
"2262","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","DL-Alanine, 2H3",11.1,179754352,1621659,10995330,3.2,"Pos_InternalStandards","blank_flag",NA
"2263","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","DL-Alanine, 2H3",11,207631648,2641770,14265618,3.2,"Pos_InternalStandards","blank_flag",NA
"2264","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","DL-Alanine, 2H3",11.15,67928104,421767,4000072,3,"Pos_InternalStandards","blank_flag",NA
"2265","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","DL-Alanine, 2H3",11.08,84001120,833916,4583692,3.2,"Pos_InternalStandards","blank_flag",NA
"2266","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","DL-Alanine, 2H3",11.02,101438960,1118243,5858590,3.1,"Pos_InternalStandards","blank_flag",NA
"2267","Pos_InternalStandards","240327_Smp_ASW_A","DL-Alanine, 2H3",11.12,124229888,1030005,6350832,3.6,"Pos_InternalStandards","blank_flag",NA
"2268","Pos_InternalStandards","240327_Smp_ASW_B","DL-Alanine, 2H3",11.14,100680952,1200884,7225241,2.8,"Pos_InternalStandards","blank_flag",NA
"2269","Pos_InternalStandards","240327_Smp_ASW_C","DL-Alanine, 2H3",11.05,235887168,1460464,16506891,3.8,"Pos_InternalStandards","blank_flag",NA
"2270","Pos_InternalStandards","240327_Smp_Ctrl_A1","DL-Alanine, 2H3",11.03,217558960,2899829,11375779,2.9,"Pos_InternalStandards","blank_flag",NA
"2271","Pos_InternalStandards","240327_Smp_Ctrl_A2","DL-Alanine, 2H3",11,206470272,2633926,9793068,2.8,"Pos_InternalStandards","blank_flag",NA
"2272","Pos_InternalStandards","240327_Smp_Ctrl_B1","DL-Alanine, 2H3",10.98,228979440,1612645,11894947,3.1,"Pos_InternalStandards","blank_flag",NA
"2273","Pos_InternalStandards","240327_Smp_Ctrl_B2","DL-Alanine, 2H3",11.07,206516256,2792341,10946549,3.3,"Pos_InternalStandards","blank_flag",NA
"2274","Pos_InternalStandards","240327_Smp_Ctrl_B3","DL-Alanine, 2H3",11.03,208135472,2919831,11697777,3.2,"Pos_InternalStandards","blank_flag",NA
"2275","Pos_InternalStandards","240327_Smp_Ctrl_C1","DL-Alanine, 2H3",11.11,164288080,1740379,7638811,2.8,"Pos_InternalStandards","blank_flag",NA
"2276","Pos_InternalStandards","240327_Smp_Ctrl_C2","DL-Alanine, 2H3",11.22,137552096,1414425,7096423,3.2,"Pos_InternalStandards","blank_flag",NA
"2277","Pos_InternalStandards","240327_Smp_Ctrl_C3","DL-Alanine, 2H3",11.11,189541536,2235053,9280894,3.3,"Pos_InternalStandards","blank_flag",NA
"2278","Pos_InternalStandards","240327_Smp_Gluc_16_A","DL-Alanine, 2H3",11.08,163301728,1796876,12831795,3.7,"Pos_InternalStandards","blank_flag",NA
"2279","Pos_InternalStandards","240327_Smp_Gluc_16_B","DL-Alanine, 2H3",11.14,134284832,818537,6735540,3.2,"Pos_InternalStandards","blank_flag",NA
"2280","Pos_InternalStandards","240327_Smp_Gluc_16_C","DL-Alanine, 2H3",11.16,131475312,1230185,9289067,3.3,"Pos_InternalStandards","blank_flag",NA
"2281","Pos_InternalStandards","240327_Smp_Hom_16_A","DL-Alanine, 2H3",11.18,184281536,2212641,12372157,3.7,"Pos_InternalStandards","blank_flag",NA
"2282","Pos_InternalStandards","240327_Smp_Hom_16_B","DL-Alanine, 2H3",11.05,146520992,959791,7185501,2.9,"Pos_InternalStandards","blank_flag",NA
"2283","Pos_InternalStandards","240327_Smp_Hom_16_C","DL-Alanine, 2H3",11.1,184094576,2011695,12938059,3.2,"Pos_InternalStandards","blank_flag",NA
"2284","Pos_InternalStandards","240327_Smp_MQBlk1_A","DL-Alanine, 2H3",11.15,101691392,1326807,5279858,3.4,"Pos_InternalStandards","blank_flag",NA
"2285","Pos_InternalStandards","240327_Smp_MQBlk1_B","DL-Alanine, 2H3",11.2,122687392,1392712,5693338,3.6,"Pos_InternalStandards","blank_flag",NA
"2286","Pos_InternalStandards","240327_Smp_MQBlk1_C","DL-Alanine, 2H3",11.18,128562960,166616,6726476,3.6,"Pos_InternalStandards","blank_flag",NA
"2287","Pos_InternalStandards","240327_Smp_MQBlk2_A","DL-Alanine, 2H3",11.06,140002784,1406021,6471218,3.2,"Pos_InternalStandards","blank_flag",NA
"2288","Pos_InternalStandards","240327_Smp_MQBlk2_B","DL-Alanine, 2H3",11.13,168300368,1802771,8682117,3.5,"Pos_InternalStandards","blank_flag",NA
"2289","Pos_InternalStandards","240327_Smp_MQBlk2_C","DL-Alanine, 2H3",11.17,142772080,1712097,7756938,3.4,"Pos_InternalStandards","blank_flag",NA
"2290","Pos_InternalStandards","240327_Smp_MQBlk3_A","DL-Alanine, 2H3",11.25,110700192,475481,6227469,2.9,"Pos_InternalStandards","blank_flag",NA
"2291","Pos_InternalStandards","240327_Smp_MQBlk3_B","DL-Alanine, 2H3",11.14,127192624,1186938,6457413,3.4,"Pos_InternalStandards","blank_flag",NA
"2292","Pos_InternalStandards","240327_Smp_MQBlk3_C","DL-Alanine, 2H3",11.03,204864528,1898133,11522301,3,"Pos_InternalStandards","blank_flag",NA
"2293","Pos_InternalStandards","240327_Smp_MQBlk4_A","DL-Alanine, 2H3",11.09,153341984,1491722,7091182,3.5,"Pos_InternalStandards","blank_flag",NA
"2294","Pos_InternalStandards","240327_Smp_MQBlk4_B","DL-Alanine, 2H3",11,165341552,1909830,8105855,2.9,"Pos_InternalStandards","blank_flag",NA
"2295","Pos_InternalStandards","240327_Smp_MQBlk4_C","DL-Alanine, 2H3",11.05,188894416,1247294,8713213,3.1,"Pos_InternalStandards","blank_flag",NA
"2296","Pos_InternalStandards","240327_Smp_WT_Gluc_A","DL-Alanine, 2H3",11.07,165895888,1800810,7711411,3.1,"Pos_InternalStandards","blank_flag",NA
"2297","Pos_InternalStandards","240327_Smp_WT_Gluc_B","DL-Alanine, 2H3",11.08,166444576,1691372,7675913,3.2,"Pos_InternalStandards","blank_flag",NA
"2298","Pos_InternalStandards","240327_Smp_WT_Gluc_C","DL-Alanine, 2H3",11.03,146363840,1643469,8082843,3,"Pos_InternalStandards","blank_flag",NA
"2299","Pos_InternalStandards","240327_Smp_WT_Hom_A","DL-Alanine, 2H3",11.13,111313800,249789,5188460,2.8,"Pos_InternalStandards","blank_flag",NA
"2300","Pos_InternalStandards","240327_Smp_WT_Hom_B","DL-Alanine, 2H3",11.22,90816936,880133,4546296,3.1,"Pos_InternalStandards","blank_flag",NA
"2301","Pos_InternalStandards","240327_Smp_WT_Hom_C","DL-Alanine, 2H3",11.07,154272016,1667118,8703799,3.5,"Pos_InternalStandards","blank_flag",NA
"2302","Pos_InternalStandards","240327_Smp_WT_Mix_A","DL-Alanine, 2H3",11.11,161954560,1350196,7487232,2.9,"Pos_InternalStandards","blank_flag",NA
"2303","Pos_InternalStandards","240327_Smp_WT_Mix_B","DL-Alanine, 2H3",11.07,217099376,1301630,10260220,3.2,"Pos_InternalStandards","blank_flag",NA
"2304","Pos_InternalStandards","240327_Smp_WT_Mix_C","DL-Alanine, 2H3",11.13,176182384,948921,8531602,3.7,"Pos_InternalStandards","blank_flag",NA
"2305","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2306","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2307","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Cytosine, 13C2, 15N3",7.45,498451584,5170010,37364548,-1.4,"Pos_InternalStandards","blank_flag",NA
"2308","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Cytosine, 13C2, 15N3",7.42,371693376,4722983,26469490,-2,"Pos_InternalStandards","blank_flag",NA
"2309","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2310","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2311","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Cytosine, 13C2, 15N3",7.43,488522368,0,32096224,-1,"Pos_InternalStandards","blank_flag",NA
"2312","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Cytosine, 13C2, 15N3",7.42,413612896,3959167,26147436,-2.1,"Pos_InternalStandards","blank_flag",NA
"2313","Pos_InternalStandards","240304_Std_H2OinMatrix_1","Cytosine, 13C2, 15N3",7.45,553241728,7209989,39759392,-1.8,"Pos_InternalStandards","blank_flag",NA
"2314","Pos_InternalStandards","240304_Std_H2OinMatrix_2","Cytosine, 13C2, 15N3",7.4,572021568,5526976,38636280,-2.3,"Pos_InternalStandards","blank_flag",NA
"2315","Pos_InternalStandards","240304_Poo_EpicFate_Full1","Cytosine, 13C2, 15N3",7.42,893444544,9362097,65874704,-2,"Pos_InternalStandards","",893444544
"2316","Pos_InternalStandards","240304_Poo_EpicFate_Full2","Cytosine, 13C2, 15N3",7.43,971758272,9071397,68526568,-2.2,"Pos_InternalStandards","",971758272
"2317","Pos_InternalStandards","240304_Poo_EpicFate_Full3","Cytosine, 13C2, 15N3",7.43,1021225024,9681286,71274128,-1.4,"Pos_InternalStandards","",1021225024
"2318","Pos_InternalStandards","240304_Poo_EpicFate_Half1","Cytosine, 13C2, 15N3",7.43,457498432,6095749,32499916,-1,"Pos_InternalStandards","blank_flag",NA
"2319","Pos_InternalStandards","240304_Poo_EpicFate_Half2","Cytosine, 13C2, 15N3",7.43,518179040,5050622,35996212,-2.2,"Pos_InternalStandards","blank_flag",NA
"2320","Pos_InternalStandards","240304_Poo_EpicFate_Half3","Cytosine, 13C2, 15N3",7.43,561057408,4174879,39505344,-1.6,"Pos_InternalStandards","blank_flag",NA
"2321","Pos_InternalStandards","240304_Smp_ASW_A","Cytosine, 13C2, 15N3",7.4,999834048,11332017,70287960,-1.6,"Pos_InternalStandards","",999834048
"2322","Pos_InternalStandards","240304_Smp_ASW_B","Cytosine, 13C2, 15N3",7.43,1033856512,9726858,72987392,-1.2,"Pos_InternalStandards","",1033856512
"2323","Pos_InternalStandards","240304_Smp_ASW_Blk_A","Cytosine, 13C2, 15N3",7.45,1020874304,8158376,70416096,-1.9,"Pos_InternalStandards","",1020874304
"2324","Pos_InternalStandards","240304_Smp_ASW_C","Cytosine, 13C2, 15N3",7.43,765559168,8160956,55367652,-1.5,"Pos_InternalStandards","",765559168
"2325","Pos_InternalStandards","240304_Smp_Ctrl_A1","Cytosine, 13C2, 15N3",7.43,1055271488,10539024,72631952,-1.5,"Pos_InternalStandards","",1055271488
"2326","Pos_InternalStandards","240304_Smp_Ctrl_B3","Cytosine, 13C2, 15N3",7.45,907951680,8663950,63418368,-1.6,"Pos_InternalStandards","",907951680
"2327","Pos_InternalStandards","240304_Smp_Ctrl_C2","Cytosine, 13C2, 15N3",7.43,1004175360,13584065,72555560,-1.7,"Pos_InternalStandards","",1004175360
"2328","Pos_InternalStandards","240304_Smp_Gluc_16_A","Cytosine, 13C2, 15N3",7.45,864082496,7953436,61849116,-1.5,"Pos_InternalStandards","",864082496
"2329","Pos_InternalStandards","240304_Smp_Gluc_16_B","Cytosine, 13C2, 15N3",7.42,1002063296,9060005,70365752,-2.1,"Pos_InternalStandards","",1002063296
"2330","Pos_InternalStandards","240304_Smp_Gluc_16_C","Cytosine, 13C2, 15N3",7.43,1001427712,9860614,69490448,-2.3,"Pos_InternalStandards","",1001427712
"2331","Pos_InternalStandards","240304_Smp_Hom_16_A","Cytosine, 13C2, 15N3",7.45,955165504,11119516,65628900,-1.9,"Pos_InternalStandards","",955165504
"2332","Pos_InternalStandards","240304_Smp_Hom_16_B","Cytosine, 13C2, 15N3",7.45,940773120,9828757,66442868,-1.9,"Pos_InternalStandards","",940773120
"2333","Pos_InternalStandards","240304_Smp_Hom_16_C","Cytosine, 13C2, 15N3",7.43,979819520,10098508,68262264,-1.4,"Pos_InternalStandards","",979819520
"2334","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Cytosine, 13C2, 15N3",7.43,943401792,7781661,65599508,-1.7,"Pos_InternalStandards","",943401792
"2335","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","Cytosine, 13C2, 15N3",7.43,992028608,11869924,67831432,-1.6,"Pos_InternalStandards","",992028608
"2336","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","Cytosine, 13C2, 15N3",7.46,855668544,8415657,57904964,-1.8,"Pos_InternalStandards","",855668544
"2337","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","Cytosine, 13C2, 15N3",7.43,831338432,9247610,59529188,-1.9,"Pos_InternalStandards","",831338432
"2338","Pos_InternalStandards","240304_Smp_WT_Gluc_A","Cytosine, 13C2, 15N3",7.45,929640960,9401405,64163600,-1.9,"Pos_InternalStandards","",929640960
"2339","Pos_InternalStandards","240304_Smp_WT_Gluc_B","Cytosine, 13C2, 15N3",7.42,1019677824,10248743,70256192,-1.6,"Pos_InternalStandards","",1019677824
"2340","Pos_InternalStandards","240304_Smp_WT_Gluc_C","Cytosine, 13C2, 15N3",7.43,1033532672,10731103,72058072,-2.1,"Pos_InternalStandards","",1033532672
"2341","Pos_InternalStandards","240304_Smp_WT_Hom_A","Cytosine, 13C2, 15N3",7.43,960563328,10244312,69439472,-1.4,"Pos_InternalStandards","",960563328
"2342","Pos_InternalStandards","240304_Smp_WT_Hom_B","Cytosine, 13C2, 15N3",7.45,1007552960,8200025,69695240,-1.5,"Pos_InternalStandards","",1007552960
"2343","Pos_InternalStandards","240304_Smp_WT_Hom_C","Cytosine, 13C2, 15N3",7.42,954467136,10076196,65785540,-1.5,"Pos_InternalStandards","",954467136
"2344","Pos_InternalStandards","240304_Smp_WT_Mix_A","Cytosine, 13C2, 15N3",7.41,891994240,8567407,63872600,-2.1,"Pos_InternalStandards","",891994240
"2345","Pos_InternalStandards","240304_Smp_WT_Mix_B","Cytosine, 13C2, 15N3",7.43,855744128,7567414,59174472,-1.7,"Pos_InternalStandards","",855744128
"2346","Pos_InternalStandards","240304_Smp_WT_Mix_C","Cytosine, 13C2, 15N3",7.43,1037225344,13710111,73573688,-1.4,"Pos_InternalStandards","",1037225344
"2347","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2348","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2349","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Cytosine, 13C2, 15N3",7.69,185438016,126404,14505381,-2.3,"Pos_InternalStandards","blank_flag",NA
"2350","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Cytosine, 13C2, 15N3",7.65,124595208,0,8983820,-2.7,"Pos_InternalStandards","blank_flag",NA
"2351","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2352","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Cytosine, 13C2, 15N3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2353","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Cytosine, 13C2, 15N3",7.64,169126848,0,11279151,-2.3,"Pos_InternalStandards","blank_flag",NA
"2354","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Cytosine, 13C2, 15N3",7.67,119026872,0,7402675,-2.1,"Pos_InternalStandards","blank_flag",NA
"2355","Pos_InternalStandards","240327_Std_H2OinMatrix_1","Cytosine, 13C2, 15N3",7.68,234811696,1960576,19279618,-2.3,"Pos_InternalStandards","blank_flag",NA
"2356","Pos_InternalStandards","240327_Std_H2OinMatrix_2","Cytosine, 13C2, 15N3",7.63,161337472,1462014,12738954,-1.9,"Pos_InternalStandards","blank_flag",NA
"2357","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Cytosine, 13C2, 15N3",7.66,286992160,3212102,21189546,-2.5,"Pos_InternalStandards","blank_flag",NA
"2358","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Cytosine, 13C2, 15N3",7.64,299251360,3525748,21356818,-2.5,"Pos_InternalStandards","blank_flag",NA
"2359","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Cytosine, 13C2, 15N3",7.64,309898144,2071220,21993718,-2.6,"Pos_InternalStandards","blank_flag",NA
"2360","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Cytosine, 13C2, 15N3",7.68,161158592,1444608,11123762,-2.6,"Pos_InternalStandards","blank_flag",NA
"2361","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Cytosine, 13C2, 15N3",7.65,144283408,1079357,10070798,-2.5,"Pos_InternalStandards","blank_flag",NA
"2362","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Cytosine, 13C2, 15N3",7.65,159364880,1574116,11380417,-2.6,"Pos_InternalStandards","blank_flag",NA
"2363","Pos_InternalStandards","240327_Smp_ASW_A","Cytosine, 13C2, 15N3",7.65,214487648,2865577,15895274,-2,"Pos_InternalStandards","blank_flag",NA
"2364","Pos_InternalStandards","240327_Smp_ASW_B","Cytosine, 13C2, 15N3",7.7,144167264,1524382,11080547,-2,"Pos_InternalStandards","blank_flag",NA
"2365","Pos_InternalStandards","240327_Smp_ASW_C","Cytosine, 13C2, 15N3",7.64,332878112,3949811,25671966,-1.7,"Pos_InternalStandards","blank_flag",NA
"2366","Pos_InternalStandards","240327_Smp_Ctrl_A1","Cytosine, 13C2, 15N3",7.64,308376704,2054220,21371230,-2.7,"Pos_InternalStandards","blank_flag",NA
"2367","Pos_InternalStandards","240327_Smp_Ctrl_A2","Cytosine, 13C2, 15N3",7.64,238060784,1412447,17541530,-2.7,"Pos_InternalStandards","blank_flag",NA
"2368","Pos_InternalStandards","240327_Smp_Ctrl_B1","Cytosine, 13C2, 15N3",7.65,326898624,3786925,22900632,-2.5,"Pos_InternalStandards","blank_flag",NA
"2369","Pos_InternalStandards","240327_Smp_Ctrl_B2","Cytosine, 13C2, 15N3",7.67,419684576,385560,30341236,-2.6,"Pos_InternalStandards","blank_flag",NA
"2370","Pos_InternalStandards","240327_Smp_Ctrl_B3","Cytosine, 13C2, 15N3",7.65,388472832,4975652,27695554,-1.4,"Pos_InternalStandards","blank_flag",NA
"2371","Pos_InternalStandards","240327_Smp_Ctrl_C1","Cytosine, 13C2, 15N3",7.68,286454976,0,20323482,-2.8,"Pos_InternalStandards","blank_flag",NA
"2372","Pos_InternalStandards","240327_Smp_Ctrl_C2","Cytosine, 13C2, 15N3",7.64,287543136,3351488,20635616,-2.3,"Pos_InternalStandards","blank_flag",NA
"2373","Pos_InternalStandards","240327_Smp_Ctrl_C3","Cytosine, 13C2, 15N3",7.64,328091872,1458892,25105974,-1.9,"Pos_InternalStandards","blank_flag",NA
"2374","Pos_InternalStandards","240327_Smp_Gluc_16_A","Cytosine, 13C2, 15N3",7.67,141100944,1905050,10112420,-2.2,"Pos_InternalStandards","blank_flag",NA
"2375","Pos_InternalStandards","240327_Smp_Gluc_16_B","Cytosine, 13C2, 15N3",7.67,269842272,2245045,19528706,-2.8,"Pos_InternalStandards","blank_flag",NA
"2376","Pos_InternalStandards","240327_Smp_Gluc_16_C","Cytosine, 13C2, 15N3",7.66,373066848,3691644,26608992,-1.8,"Pos_InternalStandards","blank_flag",NA
"2377","Pos_InternalStandards","240327_Smp_Hom_16_A","Cytosine, 13C2, 15N3",7.67,343140448,4167277,27508102,-2.3,"Pos_InternalStandards","blank_flag",NA
"2378","Pos_InternalStandards","240327_Smp_Hom_16_B","Cytosine, 13C2, 15N3",7.64,228630672,2806033,16668070,-2.2,"Pos_InternalStandards","blank_flag",NA
"2379","Pos_InternalStandards","240327_Smp_Hom_16_C","Cytosine, 13C2, 15N3",7.64,341686176,4929255,26628078,-2.6,"Pos_InternalStandards","blank_flag",NA
"2380","Pos_InternalStandards","240327_Smp_MQBlk1_A","Cytosine, 13C2, 15N3",7.65,193759424,2138924,13660343,-2.3,"Pos_InternalStandards","blank_flag",NA
"2381","Pos_InternalStandards","240327_Smp_MQBlk1_B","Cytosine, 13C2, 15N3",7.65,316241184,4226732,23463860,-2.4,"Pos_InternalStandards","blank_flag",NA
"2382","Pos_InternalStandards","240327_Smp_MQBlk1_C","Cytosine, 13C2, 15N3",7.67,230945232,1682942,16375658,-1.9,"Pos_InternalStandards","blank_flag",NA
