mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,0,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,33614996,240327,33614996,HILICNeg,29918984.830005735,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,5028952,240327,5028952,HILICNeg,8491253.966095585,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,5237285,240327,5237285,HILICNeg,4299538.537349748,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,NA,240327,NA,HILICNeg,NA,102940.7868105649
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,277682,240327,277682,HILICNeg,277682,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,77048,240327,77048,HILICNeg,77048,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,135764,240327,135764,HILICNeg,271528,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,90685,240327,90685,HILICNeg,181370,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,58807,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,79582,240327,79582,HILICNeg,79582,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,68245,240327,68245,HILICNeg,68245,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,63742,240327,63742,HILICNeg,63742,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,91652,240327,91652,HILICNeg,91652,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Hom_16_A,240327,Smp,Hom,16,104971,240327,104971,HILICNeg,104971,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Hom_16_B,240327,Smp,Hom,16,77530,240327,77530,HILICNeg,77530,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_Hom_16_C,240327,Smp,Hom,16,767561,240327,767561,HILICNeg,767561,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,136121,240327,136121,HILICNeg,136121,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,55073,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,0,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1213018,240327,1213018,HILICNeg,1213018,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,441096,240327,441096,HILICNeg,441096,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,124312,240327,124312,HILICNeg,124312,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,NA,240327,NA,HILICNeg,NA,59449.201641521504
unknown_C6H9NO3_3_neg,Inj_vol,0.4663722189888258,0.4663722189888258,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,139471,240327,139471,HILICNeg,139471,59449.201641521504
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,99724,240327,99724,HILICPos,191404.85183571876,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,362520,240327,362520,HILICPos,345339.5464053371,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,451785,240327,451785,HILICPos,333424.21450955165,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,27597,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,185383,240327,185383,HILICPos,359255.6272938457,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,147250,240327,147250,HILICPos,220073.35941183177,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_B,240327,Smp,ASW,B,221033,240327,221033,HILICPos,293278.4560027248,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_C,240327,Smp,ASW,C,3117983,240327,3117983,HILICPos,2568993.422421068,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,214468,240327,214468,HILICPos,144246.08069795347,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,141067,240327,141067,HILICPos,100104.40935584024,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,22938,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,59134,240327,59134,HILICPos,46713.75130057357,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,111041,240327,111041,HILICPos,84916.10619487856,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,63190,240327,63190,HILICPos,54133.460937017866,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,459453,240327,459453,HILICPos,330489.0989926979,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,14809,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1542713,240327,1542713,HILICPos,1352945.1636726265,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_B,240327,Smp,Hom,16,379220,240327,379220,HILICPos,296560.89232269867,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1543479,240327,1543479,HILICPos,1596739.1916815557,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,27955,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,0,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,0,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,14211,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,15291,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,16025,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,20445,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,13929,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,32553,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,62748,240327,62748,HILICPos,45445.20335070211,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,29817,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,26548,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,NA,240327,NA,HILICPos,NA,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,267965,240327,267965,HILICPos,188260.36064819945,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1565973,240327,1565973,HILICPos,1393792.295295783,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1068330,240327,1068330,HILICPos,1803847.2726720988,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1253772,240327,1253772,HILICPos,1029281.5898027448,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,377905,240327,377905,HILICPos,351598.2223792941,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,347178,240327,347178,HILICPos,294331.5873332444,38196.099474254566
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,628922,240327,628922,HILICPos,527909.3891753154,38196.099474254566
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,190051,240327,190051,HILICPos,151955.38998879804,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,161517,240327,161517,HILICPos,153923.30689069512,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,28743,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,12594,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Hom_16_A,240327,Smp,Hom,16,850906,240327,850906,HILICPos,767584.4670335527,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Hom_16_B,240327,Smp,Hom,16,160843,240327,160843,HILICPos,142023.59602501628,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_Hom_16_C,240327,Smp,Hom,16,694529,240327,694529,HILICPos,565551.9087862866,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,0,240327,NA,HILICPos,NA,0
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334497,0.00909855704460039,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,0,240327,NA,HILICPos,NA,0
