mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,13211,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,17772,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,97985,230717,97985,HILICNeg,97985
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,288670,230717,288670,HILICNeg,288670
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,242557,230717,242557,HILICNeg,242557
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,284486,230717,284486,HILICNeg,284486
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,313854,230717,313854,HILICNeg,313854
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,311918,230717,311918,HILICNeg,311918
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,186109,230717,186109,HILICNeg,186109
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,166191,230717,166191,HILICNeg,166191
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,91993,230717,91993,HILICNeg,91993
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,19689,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,394533,230717,394533,HILICNeg,394533
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,30024,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,158666,230717,158666,HILICNeg,158666
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,572793,230717,572793,HILICNeg,572793
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,45367,230717,45367,HILICPos,45367
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,58160,230717,58160,HILICPos,58160
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,66212,230717,66212,HILICPos,66212
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,51136,230717,51136,HILICPos,51136
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,14952,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,10909,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,10013,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,8191,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,9970,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,8492,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,9046,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,62948,230717,62948,HILICPos,62948
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,128585,230717,128585,HILICPos,128585
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,113329,230717,113329,HILICPos,113329
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,213042,230717,213042,HILICPos,213042
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,211551,230717,211551,HILICPos,211551
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,154401,230717,154401,HILICPos,154401
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,90936,230717,90936,HILICPos,90936
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,132058,230717,132058,HILICPos,132058
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,131966,230717,131966,HILICPos,131966
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,130442,230717,130442,HILICPos,130442
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,93403,230717,93403,HILICPos,93403
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,232980,230717,232980,HILICPos,232980
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H9NO4_pos_13C_15N,Inj_vol,0.1630646692715185,0.1630646692715185,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,2477142,230717,2477142,HILICPos,2477142
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,2608949,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,2578307,230717,2578307,HILICPos,2578307
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,2719944,230717,2719944,HILICPos,2719944
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,2126083,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,2364366,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,2210990,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,11796401,230717,11796401,HILICPos,11796401
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,10807752,230717,10807752,HILICPos,10807752
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,11496493,230717,11496493,HILICPos,11496493
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,11187148,230717,11187148,HILICPos,11187148
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,11302090,230717,11302090,HILICPos,11302090
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,10399284,230717,10399284,HILICPos,10399284
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,12043235,230717,12043235,HILICPos,12043235
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,2730906,230717,2730906,HILICPos,2730906
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,3410608,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,3074404,230717,3074404,HILICPos,3074404
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,4423709,230717,4423709,HILICPos,4423709
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,3320580,230717,3320580,HILICPos,3320580
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,3825169,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,1799311,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,5558574,230717,5558574,HILICPos,5558574
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,2499007,230717,2499007,HILICPos,2499007
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,5154246,230717,5154246,HILICPos,5154246
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,2582121,230717,2582121,HILICPos,2582121
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,2340258,230717,2340258,HILICPos,2340258
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,1431770,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,1956129,230717,1956129,HILICPos,1956129
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,1269636,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,1415510,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,1863250,230717,1863250,HILICPos,1863250
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,1977088,230717,1977088,HILICPos,1977088
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,1962031,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1647142,230717,NA,HILICPos,NA
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,2390281,230717,2390281,HILICPos,2390281
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,12063741,230717,12063741,HILICPos,12063741
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,12331002,230717,12331002,HILICPos,12331002
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,13879654,230717,13879654,HILICPos,13879654
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,15130470,230717,15130470,HILICPos,15130470
unknown_C7H11NO3_pos,Inj_vol,0.04846971583127342,0.04846971583127342,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,13840001,230717,13840001,HILICPos,13840001
