Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1086","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1087","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1088","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1089","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1090","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1091","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1092","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1093","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1094","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1095","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1096","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1097","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1098","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1099","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1100","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1101","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1102","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1103","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1104","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1105","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1106","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1107","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1108","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1109","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1110","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1111","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1112","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1113","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1114","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1115","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1116","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1117","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1118","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1119","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1120","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1121","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1122","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1123","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1124","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1125","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1126","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1127","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1128","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1129","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1130","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1131","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1132","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1133","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1134","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1135","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1136","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1137","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1138","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1139","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1140","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1141","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1142","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1143","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1144","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1145","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1146","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1147","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1148","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1149","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1150","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1151","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1152","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1153","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO4_neg_D3",3.78,73534,0,29825,1,"molecules1","",73534
"1154","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO4_neg_D3",3.65,54608,0,16902,-0.3,"molecules1","",54608
"1155","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO4_neg_D3",3.59,24208,0,23257,1.1,"molecules1","areamin_flag, ",NA
"1156","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO4_neg_D3",3.98,49021,0,22645,3.3,"molecules1","",49021
"1157","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1158","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1159","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1160","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1161","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO4_neg_D3",3.61,39575,0,34735,-0.1,"molecules1","areamin_flag, ",NA
"1162","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1163","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO4_neg_D3",3.41,31477,0,21440,0.5,"molecules1","areamin_flag, ",NA
"1164","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1165","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1166","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1167","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1168","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1169","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1170","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1171","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1172","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1173","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1174","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1175","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1176","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1177","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1178","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1179","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1180","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1181","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1182","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1183","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1184","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1185","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1186","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1187","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1188","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1189","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1190","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1191","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1192","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1193","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1194","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1195","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1196","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1197","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1198","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1199","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1200","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1201","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1202","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1203","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1204","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO4_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1205","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO4_neg_D3",3.38,641468,0,57202,-1.4,"molecules1","",641468
"1206","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO4_neg_D3",3.46,749000,0,63204,-1.1,"molecules1","",749000
"1207","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO4_neg_D3",3.79,285114,0,34816,0.5,"molecules1","",285114
"1208","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1209","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1210","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1211","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_1_neg_D3",10.56,1196259,0,196137,-1.5,"molecules1","",1196259
"1212","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_1_neg_D3",10.37,1669132,0,227648,-2.7,"molecules1","",1669132
"1213","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_1_neg_D3",10.22,1950040,0,235381,-1.8,"molecules1","",1950040
"1214","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1215","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1216","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_1_neg_D3",10.95,27379,0,26295,-0.2,"molecules1","areamin_flag, ",NA
"1217","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_1_neg_D3",10.56,1446903,0,183310,-1.6,"molecules1","",1446903
"1218","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_1_neg_D3",10.39,1689593,0,217177,-2.8,"molecules1","",1689593
"1219","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_1_neg_D3",10.24,2098005,0,266120,-1.8,"molecules1","",2098005
"1220","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_1_neg_D3",10.56,1221552,0,165605,-1.6,"molecules1","",1221552
"1221","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_1_neg_D3",10.4,1412773,0,169583,-2.3,"molecules1","",1412773
"1222","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_1_neg_D3",10.29,1670007,0,168933,-1.8,"molecules1","",1670007
"1223","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_1_neg_D3",10.63,1436096,0,177218,-1.5,"molecules1","",1436096
"1224","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_1_neg_D3",10.66,1520511,0,197969,-2,"molecules1","",1520511
"1225","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_1_neg_D3",10.62,1576226,0,198061,-2.3,"molecules1","",1576226
"1226","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_1_neg_D3",10.63,1636561,0,190403,-2.5,"molecules1","",1636561
"1227","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_1_neg_D3",10.68,1694244,0,207195,-1.8,"molecules1","",1694244
"1228","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_1_neg_D3",10.65,1603718,0,182597,-2.3,"molecules1","",1603718
"1229","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_1_neg_D3",10.62,1628599,0,175470,-2,"molecules1","",1628599
"1230","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_1_neg_D3",10.58,1699586,0,199946,-2.7,"molecules1","",1699586
"1231","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_1_neg_D3",10.59,1682343,0,206932,-3,"molecules1","",1682343
"1232","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_1_neg_D3",10.62,1617565,0,200540,-2.2,"molecules1","",1617565
"1233","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_1_neg_D3",10.56,1772416,0,174584,-2,"molecules1","",1772416
"1234","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_1_neg_D3",10.54,1896001,0,203700,-2.4,"molecules1","",1896001
"1235","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_1_neg_D3",10.53,1890286,0,189207,-2.5,"molecules1","",1890286
"1236","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_1_neg_D3",10.56,1835647,0,179008,-2.6,"molecules1","",1835647
"1237","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1238","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1239","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1240","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1241","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1242","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1243","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1244","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1245","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1246","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1247","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1248","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1249","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_1_neg_D3",10.69,16451,0,11946,-1.5,"molecules1","areamin_flag, ",NA
"1250","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_1_neg_D3",10.73,39408,0,15172,-3,"molecules1","areamin_flag, ",NA
"1251","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1252","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_1_neg_D3",10.63,424469,0,52973,-1.9,"molecules1","",424469
"1253","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_1_neg_D3",10.7,504464,0,80095,-2.9,"molecules1","",504464
"1254","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_1_neg_D3",10.69,696638,0,81853,-1.9,"molecules1","",696638
"1255","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_1_neg_D3",10.53,521592,0,68098,-3.1,"molecules1","",521592
"1256","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_1_neg_D3",10.66,588610,0,83005,-2.2,"molecules1","",588610
"1257","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_1_neg_D3",10.6,394503,0,59860,-2.6,"molecules1","",394503
"1258","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1259","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1260","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1261","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1262","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1263","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1264","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1265","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1266","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1267","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1268","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1269","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_1_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
